booking_id;site;hotel_id;customer_id;package_id;package_revision_id;nights;revision_number;booked_at;arrival_on;pax;pax_adult;revenue_dkk;discount_code_id
1;da;1374;123738;37641;37767;2;6;2021.05.27 16:30;2021.06.23;2;2;859;0
2;da;1072;138458;36704;36704;2;1;2021.05.27 20:26;2021.07.31;2;2;1692;1313
3;da;6950;258396;36621;36621;2;1;2021.05.28 8:42;2021.08.12;4;4;2999;319
4;da;6158;246125;37153;37153;5;1;2021.05.28 9:16;2021.07.31;5;5;2059;519
5;no;3270;215237;34699;34939;2;1;2021.05.28 18:34;2021.06.30;2;2;4952;1031
6;da;3854;32752;36279;36592;2;1;2021.05.28 18:51;2021.08.23;2;2;4163;761
7;de;1072;304119;36774;37162;5;1;2021.05.29 8:03;2021.06.13;2;2;711;1132
8;da;1620;304125;35887;35887;3;1;2021.05.29 9:31;2021.12.01;4;4;1389;519
9;de;2813;304160;36426;36426;4;1;2021.05.29 14:31;2021.09.12;2;2;1161;1132
10;da;2571;304164;36637;36637;2;1;2021.05.29 15:10;2021.11.12;2;2;778;1331
11;da;3126;304271;36599;37259;3;1;2021.05.30 13:07;2021.09.06;3;2;1000;0
12;da;3730;204854;35968;35986;4;1;2021.05.30 13:20;2021.07.19;2;2;3676;0
13;de;2813;304307;36426;36426;3;1;2021.05.30 17:51;2021.07.05;2;2;2050;897
14;da;5330;304315;37501;37786;2;1;2021.05.30 18:40;2021.07.06;2;2;3574;1313
15;da;304;304325;30360;36915;2;1;2021.05.30 19:17;2021.06.14;4;4;510;1029
16;da;5974;2886;37972;37972;2;1;2021.05.30 19:40;2021.07.14;2;2;1600;0
17;se;6295;7527;37099;37183;3;1;2021.05.30 20:01;2021.06.29;4;4;2294;625
18;da;6895;304335;37025;37025;2;1;2021.05.30 20:09;2021.07.16;2;2;1380;519
19;da;304;293091;30360;36915;3;1;2021.05.30 20:19;2021.07.18;2;2;4294;672
20;se;4016;304354;37419;37765;2;1;2021.05.30 21:16;2021.09.03;2;2;3965;625
21;se;4016;277625;37419;37765;2;1;2021.05.30 21:26;2021.09.03;2;2;1604;0
22;da;3588;304363;37840;37840;2;1;2021.05.30 22:13;2021.06.11;2;2;4343;1029
23;da;4007;304289;37973;37973;2;2;2021.05.31 9:11;2021.06.07;2;2;3352;519
24;de;1072;304381;36774;37162;2;1;2021.05.31 9:18;2021.06.20;2;2;3890;1239
25;da;884;304382;35385;36756;2;1;2021.05.31 9:20;2021.06.16;2;2;3025;0
26;se;4016;269859;37419;37765;3;2;2021.05.31 9:47;2021.08.26;8;8;1353;307
