booking_id,site,hotel_id,customer_id,package_id,package_revision_id,nights,revision_number,booked_at,arrival_on,pax,pax_adult,revenue_dkk,discount_code_id
25559,da,1627,319946,37664,37664,2,1,2021.07.25 0:42,2021.07.29,2,2,2759,519
25560,da,5174,26025,38081,38081,3,1,2021.07.25 6:59,2021.10.04,4,4,2545,672
25561,da,3615,319948,33875,38033,2,1,2021.07.25 7:25,2021.08.12,2,2,999,519
25562,da,4148,281631,35297,38733,2,1,2021.07.25 7:51,2021.07.30,2,2,3190,0
25563,da,1120,173432,37377,37738,2,1,2021.07.25 8:08,2021.08.02,2,2,2813,903
25564,da,3804,319768,36814,37295,2,1,2021.07.25 8:17,2021.08.20,2,2,1299,0
25565,da,830,139722,35903,38556,3,1,2021.07.25 8:18,2021.09.26,4,4,3500,672
25566,da,4148,319950,35297,38733,2,1,2021.07.25 8:37,2021.07.29,2,2,3993,519
25567,da,5317,319951,38355,38355,2,1,2021.07.25 8:57,2021.07.25,2,2,1225,0
25568,da,314,1881,38612,38612,3,1,2021.07.25 9:02,2021.08.02,2,2,623,1029
25569,da,7734,207547,35944,35944,3,1,2021.07.25 9:03,2021.08.08,2,2,4816,0
25570,da,5348,207547,36081,36081,2,1,2021.07.25 9:13,2021.08.11,2,2,1721,1099
25571,da,428,241232,35737,38510,2,1,2021.07.25 9:16,2021.08.02,4,4,4582,1029
25572,da,4103,319725,35445,35445,2,2,2021.07.25 9:16,2021.07.26,4,2,3181,561
25573,da,314,228486,36842,38604,2,1,2021.07.25 9:18,2021.09.08,2,2,2832,519
25574,da,1191,319847,38353,38628,2,1,2021.07.25 9:23,2021.08.01,2,2,2599,0
25575,da,645,319954,37390,37390,2,1,2021.07.25 9:24,2021.08.04,2,2,1950,519
25576,da,6511,273074,35645,36849,2,1,2021.07.25 9:24,2021.08.03,2,2,2170,1029
25577,da,648,250689,37391,38679,2,1,2021.07.25 9:28,2021.08.31,6,6,2851,1104
25578,da,5215,319955,37945,37945,3,1,2021.07.25 9:30,2021.08.05,2,2,4876,519
25579,se,846,319956,38713,38713,2,1,2021.07.25 9:34,2021.08.10,6,4,4177,891
25580,da,7516,43230,35263,37987,2,1,2021.07.25 9:38,2021.07.27,2,2,805,1313
25581,se,5470,218763,36493,38205,2,1,2021.07.25 9:44,2021.09.03,2,2,2710,0
25582,da,311,264801,36115,36115,2,1,2021.07.25 9:52,2021.08.04,4,4,1519,561
25583,da,2194,449,35507,38705,2,1,2021.07.25 9:59,2021.08.13,2,2,4958,519
25584,da,4594,260723,35177,35177,2,1,2021.07.25 9:59,2021.07.26,2,2,3256,561
25585,da,3821,39170,36675,38018,2,1,2021.07.25 10:00,2021.08.22,2,2,3178,672
25586,no,3768,282263,38558,38573,2,1,2021.07.25 10:01,2021.07.27,3,2,2175,1031
25587,se,4050,110758,36878,36878,2,1,2021.07.25 10:01,2021.07.28,2,2,4290,0
25588,da,1140,8832,37494,37698,2,4,2021.07.25 10:04,2021.08.06,4,4,4803,87
25589,se,610,173090,38046,38170,3,1,2021.07.25 10:06,2021.08.29,2,2,2818,1086
25590,de,658,312126,38027,38027,3,1,2021.07.25 10:14,2021.10.01,2,2,2081,911
25591,da,3832,105376,37057,37057,5,2,2021.07.25 10:16,2021.09.21,2,2,3568,0
25592,da,357,319957,35576,35576,2,1,2021.07.25 10:17,2021.09.10,4,4,3601,519
25593,da,915,319960,36155,36155,2,1,2021.07.25 10:18,2021.07.27,3,2,4707,519
25594,se,3961,319961,36787,38257,2,1,2021.07.25 10:19,2021.08.08,2,2,4009,288
25595,se,1293,319962,37026,38199,2,1,2021.07.25 10:21,2021.07.29,4,2,4562,625
25596,se,6587,319963,37380,37380,3,1,2021.07.25 10:22,2021.08.15,2,2,2783,625
25597,se,7936,315533,37174,37202,3,1,2021.07.25 10:23,2021.08.01,1,1,2511,1086
25598,da,7730,319964,36083,37937,2,1,2021.07.25 10:26,2021.07.30,3,2,3445,519
25599,da,2681,7890,36245,36245,2,1,2021.07.25 10:26,2021.09.21,2,2,3618,0
25600,se,3415,319965,38694,38694,2,1,2021.07.25 10:30,2021.08.26,2,2,3136,1037
25601,se,3636,319966,38720,38720,3,1,2021.07.25 10:31,2021.08.11,2,2,3832,625
25602,se,610,275711,38046,38170,3,1,2021.07.25 10:32,2021.08.08,2,2,1711,1037
25603,da,7730,319967,36083,37937,2,1,2021.07.25 10:32,2021.07.30,2,2,3976,519
25604,da,5866,143515,35870,35870,5,1,2021.07.25 10:35,2021.09.06,2,2,3676,0
25605,se,6471,319968,36089,37943,2,1,2021.07.25 10:35,2021.07.28,4,4,2704,0
25606,da,5974,285212,37972,37972,2,1,2021.07.25 10:37,2021.09.08,2,2,4429,672
25607,da,7665,319970,34895,37253,2,1,2021.07.25 10:37,2021.08.31,3,3,4800,519
25608,se,785,286690,36055,37214,2,1,2021.07.25 10:43,2021.09.20,2,2,1032,1114
25609,da,314,319971,36842,38604,2,1,2021.07.25 10:43,2021.08.10,2,2,3954,1313
